full_name,count
Anthony Daniels,112
Leonard Nimoy,76
William Shatner,64
LeVar Burton,60
Patrick Stewart,56
Mark Hamill,52
DeForest Kelley,52
James Doohan,48
Jonathan Frakes,44
Grey Griffin,44
