name,count
Sci-Fi,1244
Action,976
Adventure,852
Comedy,824
Drama,760
Short,688
Documentary,628
Animation,564
Family,380
Fantasy,352
Romance,308
Music,276
Reality-TV,152
Biography,128
Thriller,108
Musical,96
Sport,92
History,80
Western,72
Game-Show,68
Horror,64
Crime,56
Mystery,56
War,48
Talk-Show,32
News,20
